condition,sample,id_gene,gene,cumsum
camporegio-lodi,579,SMa0866,,0.005385778668641
camporegio-lodi,576,SMa0853,,0.010748046249293
camporegio-lodi,578,SMa0864,,0.016098063983996
camporegio-lodi,575,SMa0852,,0.021271906843861
camporegio-lodi,781,SMc02040,,0.02606245362488
camporegio-lodi,564,SM_b21281,,0.030652386737127
camporegio-lodi,37,SMc02229,,0.034986657720841
camporegio-lodi,509,SMa2404,,0.039260074876288
camporegio-lodi,566,SM_b21285,,0.043436206872323
